Cluster20	et	"Divina Enema - The Holy Holt teksti ja tõlke laul 
Cluster73	xh	"@Slyso Ucima wam Lizwe laka Sirayeli elime ngohlasela palestine,Ulayita wam winwa kwe Sundowns 5-0 kwi Swallows."
Cluster32	ja	"とにかく暑い！観測史上最高を記録した地域が続出！\n
Cluster32	ja	"今日天気悪いな、おはよーございます"
Cluster32	ja	"@rinarina709　完全なネット弁慶様ですね"
Cluster32	ja	"ビディッチこんちくしょう"
Cluster32	ja	"今回のことで、リスナーをはじめ多くの方にご迷惑をかけてしまったことについては…ね　…ね ここでちょっと詫びたいと思います。ほんと申し訳ありません。 ちょっと昨日の夜は胃が痛すぎて一睡もしていません。色々な方に謝りに行ったりもしてない、してたしー　（権利者は謝罪されていない）"
Cluster32	ja	"@R_____tatsumi 寝るの遅かったからねー"
Cluster32	ja	"@aaa_tomo429 \nなんで船？"
Cluster32	ja	"アクアビーズアート☆ キラキラビーズ8色セット AQ-80 エポック社 (34) 新品： ￥ 1,058 ￥ 709 20点の新品／中古品を見る: ￥ 709より...  ... #メイキングトイ"
Cluster32	ja	"税金か…それは思い付かなかった。\n鋭い指摘だ。"
Cluster32	ja	"昨日の釣果。 
Cluster32	ja	"早いけど乾杯！ｗ"
Cluster32	ja	"@eroholi_teacher \nうぅ~////\nわかるでしょ~…"
Cluster32	ja	"だる。\n大阪駅のどっかで\n定期落とした。\nあーあ。"
Cluster32	ja	"ポンパドゥrrrrrrrrrrrrrル"
Cluster32	ja	"有楽町 銀座 居酒屋 宴会 飲み会 ご予約受付中♪40 
Cluster32	ja	"@Eudyalite_bot まいったなユージアルさんにそう言われると、あたし照れちゃうなアハハ♪"
Cluster32	ja	"吉塚で博多方面に下る811系ポケモンラッピング車とすれ違った。"
Cluster32	ja	"@226_belldeer おはようございます。\n間もなく豊橋です。\nｵｰﾎﾟﾘは豪雨だそうで。\n8耐決勝頑張って下さい。"
Cluster32	ja	"【履歴書の注意事項】\n写真は、3ヵ月以内に撮影した証明写真(裏面に氏名を記入)を使って下さい。正面から撮影し、帽子は脱ぎましょう。\nプリクラはダメです。"
Cluster32	ja	"にむこゆは"
Cluster32	ja	"蒸し暑すぎ"
Cluster32	ja	"『30代後半なのにまだ独身・・売れ残り女子にみられる気をつけるべき特徴とは？』  -NAVERまとめ (婚活)"
Cluster32	ja	"朝は不快"
Cluster32	ja	"私と話してるときのトビオちゃんの口調が日向の時と一緒だったっていうw"
Cluster32	ja	"蛇口から１００％ミカンジュース　大阪の物産展で行列 - 朝日新聞デジタル 
Cluster32	ja	"子供に色紙を渡す松井投手 
Cluster32	ja	"なにこの顔ーー！せいじの頬染めーーー！！！"
Cluster32	ja	"え、あれもロボなのwwwwww"
Cluster32	ja	".hack世界では普通にしゃべるだけでテキストに変換されて確実に出力できる音声認識システムがあるからな"
Cluster32	ja	"久しぶりに早起きした"
Cluster32	ja	"トム・クルーズ主演『ナイト＆デイ』ボリウッドでリメイク、迫力の予告編解禁 
Cluster32	ja	"ヒナミかわいいよヒナミ"
Cluster32	ja	"話す必要がないときであれば、他人と一緒にいても世間話はしない。\n相手に合わせて雑談はしないし、できない。そういうのは人に合わせているみたいで嫌だ。\n\n内田篤人　名言・発言"
Cluster32	ja	"これであなたの「これからの１０年」は安泰。こんな単純なことだったんだ、と目からウロコが落ちるのを実体験できます。★未来の働き方を考えよう（ちきりん）★ 
Cluster32	ja	"ゴム犬さんもどきの中の人♪ 
Cluster32	ja	"無理かっこいいㅠㅠ 
Cluster32	ja	"@ice_fang77 おはようぐるウォルムッド　今日も頑張ろうな！"
Cluster32	ja	"23　内村 賢介【うちむら けんすけ】\n【生年月日】1986年3月17日【投/打】右/両\n【ポジション】二塁手,遊撃手,外野手\n【プロ入り】2007年 育成1位\n【経歴】志茂田中学校-山梨学院大学附属高-JFE西日本-ミリオンスターズ-楽天 -横浜DeNA"
Cluster32	ja	"おはよう世界"
Cluster32	ja	"【定期】お別れはブロックで。趣味違いの方からの無言フォローはフォロバしませんよー。同じ趣味の方もフォロー後、リプくれたら嬉しいです*:..｡o○☆"
Cluster32	ja	"【定期】悩み込むことがあります。そっとしておいてあげてください。"
Cluster32	ja	"湯の川温泉いいお湯でした。"
Cluster32	ja	"こ・・・こいつもチェンジリングのダミーだ\nどんどん増えていく"
Cluster32	ja	"『絶対試すべき！急成長のポイントサイト！』どのポイントサイトよりも稼ぎやすいシステムを導入しています！ノーリスクで誰でもできます！そして稼ぎやすさを確実に実感できます！\n
Cluster32	ja	"ご予約のお客様！　焼肉100品食べ放題　1,980円→1,680円！！　
Cluster32	ja	"今日はなんだか時代を感じるちょいダサファッションとなりました。\n\n昭和いえぇ〜い( ´Д`)y━･~~"
Cluster32	ja	"かずはかわえ"
Cluster32	ja	"相互フォローを希望する人が集まるアカウントです。 相互フォローを希望する人はこのアカウントをフォローしてください。#相互フォロー #フォロー１００％ #フォロー返し"
Cluster32	ja	"sm14188050 【Lily＆初音ミクSolid】新生のメロディ【オリジナル曲】"
Cluster32	ja	"雷雨\n#とは"
Cluster32	ja	"@okiaki0125 お疲れ様ですー。柵外の右前辺りにいますｗ"
Cluster32	ja	"@gxeTf1470 @kourintanpopo55 \n∑(ﾟДﾟ)\n(((*≧艸≦)ﾌﾟﾌﾟｯ♡ロールちゃんたら（笑）"
Cluster32	ja	"@bochibochixxx イスファーン可愛い！！！火星と土星をもふもふしてるとか考えたら和む……"
Cluster32	ja	"柏まつり2日目スタート致します‼ 昨日は皆様ご来店ありがとうございました！全然写真撮れてないですが、、今日も楽しみましょう♪\n秋物の入荷 &amp; MORE SALEも開催中です。
Cluster32	ja	"自分のアイコン見たいがために無駄にツイートしたくなる"
Cluster32	ja	"くそう。休日だから終バスが早いんだよ。くそう…！←"
Cluster32	ja	"足の水ぶくれが地味に痛くて歩きにくいwwwwwww"
Cluster32	ja	"ざんね～ん！経験値-1 ぐへへ～!(＾p＾)"
Cluster32	ja	"@css_911_6star \nでも雨降ってるから湿度は低い（≧∇≦）"
Cluster32	ja	"おもてなし差しあげたら、カフェやればいいのにと言われる。場所を提供するからとまで。貴方だから、この一期一会だから、大地にいただいた命に器の気持ちや私のていねい重ねられるんです、とおかえしする。"
Cluster32	ja	"せりーーーーーーー(;´Д`)ﾊｧﾊｧ 
Cluster32	ja	"これ羽すごいよな"
Cluster32	ja	"役２時間"
Cluster32	ja	"おまかせにアントニーでてるー"
Cluster32	ja	"#Android版The Tribez &amp; Castlezでレイピアを見つけました。 #androidgames,#gameinsight"
Cluster32	ja	"@a0818parker @comecco72 完徹ですか！！すごいー！！スマと一緒に最後まで、ですね！！(｀・ω・´)"
Cluster32	ja	"妹2人とミッキーなうなう\n\nやっぱすきやわ 
Cluster32	ja	"@naaamiii417 もらう人がいるんだ榛松ʕ·͡·̫͖\nなみー(((o(*ﾟ▽ﾟ*)o)))"
Cluster32	ja	"ラフレシアは お腹が空いたみたい"
Cluster32	ja	"兎に角　内容が　良いので　とても　勉強に　なりますよ　笑♪　
Cluster32	ja	"嬬恋のモントレー群馬ラリー！万座鹿沢口駅付近の街中を走る高崎くす子ＢＲＺ。他の車の人はただの痛車だと思ってるに違いない！　#ラリー　#嬬恋　#高崎くす子 
Cluster32	ja	"のどが痛くて音読できなかったので黙読しました。でもちょっと目も痛くて…"
Cluster32	ja	"@senapyooon \nいないですよ〜。\nだからだいぶ少ないと\n思いますー。"
Cluster32	ja	"@bump_sirasu \nへったくそですみませんっ！！\n保存とか、嬉しいです(T-T)"
Cluster32	ja	"@8cmnopinhi_ru2 \nふぁいとー！ 行けなかったけど\n応援してるよ！ ╭( ･ㅂ･)و ̑̑"
Cluster32	ja	"【３組あるある】A先生とO先生の授業は必ず黒板が揺れる。"
Cluster32	ja	"@hige_no_hito_ 別のでいいwww"
Cluster32	ja	"たのしみ！！三c⌒っ.ω.)っ ｼｭｰｯ"
Cluster32	ja	"最近いつめんが変わった\nなんか前のいつめんとあまり気が合わなくなった気がする"
Cluster32	ja	"岡野 英紀 携帯ｱﾌｨﾘｴｲﾄﾋﾞﾙﾀﾞｰﾐﾘｵﾝ 山本寛太朗の携帯ｱﾌｨﾘｴｲﾄ･ｱﾄﾞｾﾝｽ用自動投稿ﾌﾞﾛｸﾞﾂｰﾙ 
Cluster32	ja	"@shashamii_2525 一緒に寝落ちしたいなw"
Cluster32	ja	"ミノ尻いい肉(言いたかっただけ) 
Cluster32	ja	"@72mee_ かわよーい♡♡♡♡"
Cluster32	ja	"@fla2_RH とびかかってきたり、動作も確か、機敏になった感じが\n４、５でもそんなのいるのね＞倒しても復活（厳密には違うけど"
Cluster32	ja	"@d_rumbles みたい(T ^ T)たのしみにしてま…！！！！！"
Cluster32	ja	"@ghosttown326_ (`０ω０)ｷﾘｯだろ？"
Cluster32	ja	"むったんたん"
Cluster32	ja	"そんなんさ、あんなとこでプロポーズされたら普通断れへんよねー。_(:3｣ ∠)_"
Cluster32	ja	"@cecebe_www 青森ナウ！かぜつよい！！"
Cluster32	ja	"@ryo_tin0718 かえしたけど？"
Cluster32	ja	"@tama_ani_d な、なぜそれを…！"
Cluster32	ja	"@karin__621 へへ♡(*´―｀*)ワンマンのときに渡すね！それで大丈夫？"
Cluster32	ja	"@rinrenmoe1 \n色っぽい。"
Cluster32	ja	"ところで腐葉土王ってなんだどろ(・ω・)？"
Cluster32	ja	"伊月先輩のドラマＣＤとか何回聴いても可愛いからつらい"
Cluster32	ja	"どぅるかわいすぎだろ。 
Cluster32	ja	"最近スマホの調子が悪過ぎる(｀・ω・´)　すぐ勝手に電源が落ちるんやけど(｀・ω・´)"
Cluster32	ja	"『旅の土産にこの詩を』のときもテーマソング的なのを書いたんやけど、今回も書いた♪むふふ♪曲書くの楽しい。"
Cluster32	ja	"@mtfkazumi \n結構のりましたよ！"
Cluster32	ja	"「喜ぶことを知り、有難さを知り、感謝する心を知っていれば、\n　この世は非常に楽しいものになる」"
Cluster32	ja	"『【画像】日本の死刑囚が獄中で描いた絵・絵画作品が凄すぎる！』  -NAVERまとめ (絵画)"
Cluster32	ja	"@Yuu_nana2525 ただいま"
Cluster32	ja	"ケモ耳+羞恥+おっさん+ホモ"
Cluster32	ja	"@SHOUT_OF_BLANK おやすみなし"
Cluster32	ja	"はい。"
Cluster32	ja	"@3jsb_momo0217 \nうちも暇で相手してた時あったけど\nうざいからスパブロしたw\n\nなんて呼べばいい？"
Cluster32	ja	"普通のEXできでもバラバラに来られたらできませんで"
Cluster32	ja	"はぁ、可愛い😂💕 
Cluster32	ja	"@AiomaCn あいちゃん　きゃわゆすなぁ！わたしも晩御飯作る気全くオプソで7時半くらいにしぶしぶ作り出した（笑）。"
Cluster32	ja	"雷鳴りだした(&gt;_&lt;)ゞ"
Cluster32	ja	"水着にオナホ入れたら、絶対ばれちゃう、ばれちゃう！ えっちな男の子ってみんなにばれちゃうからっ！ んああああっオナホっ、オナホズプって！ ちじょっ、僕は変態ですぅっ、オナホ入れたまま水着でプール！ プールで精子がﾄﾞﾋﾟｭｯ！ﾄﾞﾋﾟｭｯ！"
Cluster32	ja	"『かっこいい髪型の作り方2 さわやか』  \n\n -YouTube -動画まとめ"
Cluster32	ja	"@muuma_ \nふぉろー ありがとうございます(*´∀`)\nふぉろば しましたー❁\nいっぱい絡んでくださいね！"
Cluster32	ja	"@__emsty17 07月27日に入ってからリプライ数2を受け取りました(前日:13)"
Cluster32	ja	"ﾌｫﾛﾜｰの増やし方　
Cluster32	ja	",サンマルクカフェ,　南海なんば駅３Ｆ"
Cluster32	ja	"@bbltjglt_24 \n\nちぇんちぇん‥  ??"
Cluster32	ja	"@ponari919 \nまだ、一応JKやってます😅笑笑"
Cluster32	ja	"-------------日付が変わりました-------------"
Cluster32	ja	"枕投げ。うーぱー、ごま、蓮様編。蓮様「ごま、今までの恨み晴らしてやる」ごま「やってみろ」うーぱー「蓮兄この前の恨み」3人「うぉおぉおおぉおおぉおおぉお！！！！」数分後。zzzz"
Cluster32	ja	"マジでなんなん。\n変なのリツイートされるのやめてほしい。\nどうやったらされんくなるんやろ"
Cluster32	ja	"J1: [14:11] 三代目 J Soul Brothers - 『R.Y.U.S.E.I.』～ 32人聞 (5 VIP) ~ 
Cluster32	ja	"寝てた。普通に。"
Cluster32	ja	",有限会社アプロハウジング,
Cluster32	ja	"今すぐに。\n行きたいのです。\n悪いですか？\n悪くないです。\n病気なのかしら。\nいいえ？違います。\nふんぎゃー！ｗ"
Cluster32	ja	"@_kabe0403_ \n...あんたって子は！これカラーじゃない！！💓優しいじゃない！かっこいいじゃない！💓ありがとう！！保存完了！！！どこに使おうかなー💓バイト疲れとんでったわ！"
Cluster32	ja	"@efee_pso2 エフィさんは隠れＭ？"
Cluster32	ja	"@fumikaballet \n高校生なら付けてこなければOKなはず"
Cluster32	ja	"@boxer_kanako ん？なんだい、ワタナベ・カナコ@人妻ボクサー"
Cluster32	ja	"こんなに涼しい場所とも今日でさよなら……移住したいレベルで涼しい…"
Cluster32	ja	"@miretan3 \nいえいえ！\n\nよろしくね！"
Cluster32	ja	"お、ゴロゴロ言い出した。あと30分くらいでザーッかな"
Cluster32	ja	"取り敢えず本庄サーキットから撤退。アルテッツァ洗車や"
Cluster32	ja	"オープニングとかソロ向きのHF-2だぜ！"
Cluster32	ja	"………大丈夫？………疲れてないか？"
Cluster32	ja	"@touhoubeni @shoghikci お腹すいた。責任とって"
Cluster32	ja	"GUで6000円分も買った私って…⁉︎笑笑\n\n300円のTシャツ何枚買ったてwww"
Cluster32	ja	"近所に絶対落ちてるwwww"
Cluster32	ja	"変なの〜"
Cluster32	ja	"@mrn0722 顔の輪郭いけたと思ったら手足おかしくなるし、目の形ヤバイし笑"
Cluster32	ja	"しろよ先輩wwwうそwwwぶる〜べりぃ♡とれいんフルコン出来ないのwwwwww"
Cluster32	ja	"@tokimeking616 バイトの研修♡♡"
Cluster32	ja	"ハリーポッターだから、浪人しても3と3/4年生名乗ってる。"
Cluster32	ja	"夜が明けきってない朝ってなんかいいヾ（・▽・）ノ"
Cluster32	ja	"@toymikitoy うんうんうんうん❤そろそろ計画立てんとね！みきいつから夏休み？？"
Cluster32	ja	"レーミク2014のフィギュアはなんか目がちょっと怖い 
Cluster32	ja	"今期から入ってきた何人かのなかなか良い若者の中に、ゆたろくんとジョナサンくんはカウントしておりません。身内なので（笑）"
Cluster32	ja	"@iiiiichu 可愛いじゃろ(o´罒`o)♡"
Cluster32	ja	"@momokawa_yuko 祐子ちゃんこんにちは！美味しそう。"
Cluster32	ja	"@korenohu フォローさせていただきました！！"
Cluster32	ja	"主砲のDPMが高いのは認めるけど、車体がデカくて紙だから、そこまで強くないと思う。運用が難しすぎる。"
Cluster32	ja	"げっとん 
Cluster32	ja	"アルドノアラジオのＥＤコーナーのＢＧＭが近所のスーパーで流れてる曲でいちいち草生える"
Cluster32	ja	"ようやく見えてきた光の先:  
Cluster32	ja	"お前、あいつのこと好きだろ？隠さなくてもいいっつーの、俺も協力してやるからよ！"
Cluster32	ja	"フェアリーここの筐体だと鳥出る気しない"
Cluster32	ja	"歌、アオハの双葉悠里洸に似てる！！あてはまる！！"
Cluster32	ja	"なんでこんなお星様飛んでくるん…"
Cluster32	ja	"電車座ったら前にアラレちゃん風な眼鏡かけた女子が！！！\nしかもサンダルが鳥の足風！？\n緊張が緩んだ！"
Cluster32	ja	"@Doller_Alice ミッションだけいってておわるんならいいけど…こう、やり忘れるとまたやらないといけないのがあるからなあ"
Cluster32	ja	"ｱｲｽ食べよう…"
Cluster32	ja	"おかわりタイムリー‼︎2点目"
Cluster32	ja	"@11vYui \nおお！！！！おめでとう！！！！\nどぞ楽しんでーーー＼(^o^)／"
Cluster32	ja	"なんか雨降ってきおった。\n山Ｐ濡れてないかな？\n屋内だったらいいのだが…。"
Cluster32	ja	"利音ちゃん誕生日おめでとうー₍₍◝(°꒳°*)◜₎₎"
Cluster32	ja	"借りたのも入れると10冊いくね!?"
Cluster32	ja	"N埋まった\n
Cluster32	ja	"浴衣も髪型もおっけー(･´ω｀･)"
Cluster32	ja	"最高のおつまみです いざ投票！Q・B・B ベビーチーズ 第3回総選挙  #QBB_Babys"
Cluster32	ja	"人気のカークランド\n 
Cluster32	ja	"@mtkg1 ほんまそれな！\nあのアナウンサー最高（笑）"
Cluster32	ja	"@hikari_1116 あるかもしれない笑わかんないけど笑"
Cluster32	ja	"暇。"
Cluster32	ja	"@yryr_373 ふぁいとです！"
Cluster32	ja	"遡って1人で笑ってる"
Cluster32	ja	"@kourensoru ありがとうございます！！！！！！がんばります！！！！！！！うれしいにゃー！！！！！"
Cluster32	ja	"【モッピー】300万人以上が利用する国内最大級お小遣いサイト！ 
Cluster32	ja	"ふぁぁぁぁぁぁ"
Cluster32	ja	"バックにコーチばっかりなのに、赤川まざってる謎さ"
Cluster32	ja	"とりあえず３枚は集まったんですけどもコスト８だしこれもう１枚狙うか迷うな……"
Cluster32	ja	"BUMPみてると演奏したくなる、はやく、はやくしないと、"
Cluster32	ja	"@05Kensuke04 @1223Am 了解👍待ちよって 笑笑"
Cluster32	ja	"あー"
Cluster32	ja	"無理無理無理無理無理！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！"
Cluster32	ja	"死を恐れることは、自分が賢くもないのに賢いと思うことと同じである。"
Cluster32	ja	"何で他の皆フォロワー多いの？\n　(　´・ω・) \n＿(__つ/￣￣￣/＿\n　　＼/　　　 /\n　　　 ￣￣￣\nバンバンバンバンバンバン\nうーらーやーまーしい!\nバン（∩`・ω・）バンバン\n　＿/_ミつ/￣￣￣/\n　　　 ＼/＿＿＿/\n#RTした人全員フォローする\n#相互希望"
Cluster32	ja	"@superbo63508976 もーすぐやで笑笑"
Cluster32	ja	"今日の教習は面白かった！\n高速道路まじでマリオカート！！\nﾋｨｨｨﾔｯﾊｧｧｧｧｧｧｧｧ"
Cluster32	ja	"@FinalKikuzo 仕方なくのフォローだかんな？"
Cluster32	ja	"私はキャラクター観が歪みきってるって自覚してる。"
Cluster32	ja	"やっぱ、学のある人って好き。一緒にいるだけで、自分も博識になった気分になれる( ´∀｀)たまにはこういう人と会うのも大切だね。\nあと品。どんなときでも、品は欠かしたくないよね。"
Cluster32	ja	"早くお盆休みならんかなー"
Cluster32	ja	"タリーズに来てレポート中"
Cluster32	ja	"@EnyaSinsaki \nほんとに中いい人だけ集めるって難しい"
Cluster32	ja	"@iLina91648450 \nこちらこそありがとう(*^^*)\nりっちゃんと撮れるなんて嬉しかったよ*\\(^o^)/*"
Cluster32	ja	"@713_pon \n知ってますけど？"
Cluster32	ja	"@usuienndou あろがとうごあじます…///皆さんが優しくておかげさまでだいぶ元気です…！"
Cluster32	ja	"@jusimatsu はい。"
Cluster32	ja	"かわいいんだか怖いんだか分からんな"
Cluster32	ja	"音くんの赤には研磨ちゃん！ 
Cluster32	ja	"@toriko_maimai 手に色がつくしつけたら髪さわれんくなるよー"
Cluster32	ja	"スーパーメモリアルアドレナリン(笑)パーティー"
Cluster32	ja	"@hina_suho_ おめでとう！！！！"
Cluster32	ja	"すがしゃんっ(´；ω；`)"
Cluster32	ja	"@Yamato_Dianthus おはようですー"
Cluster32	ja	"@dokumoboysgirls \nようぢくん(￣▽￣)💘"
Cluster32	ja	"@mkgakr ジェイクさんかっこいいよ！！！のらりくらりとした駄目な大人(二次元なら)大好き！！！！"
Cluster32	ja	"今日は早めに配信始めようかな〜？\nみんなは何時からがいいですか？( ´ ▽ ` )ﾉ"
Cluster32	ja	"@konnpaku_Y 18時までで"
Cluster32	ja	"@774_cepter どうもでした。集計結果見る限り今回は対戦数相当こなさないと大変そうですね。ラティスはそこそこでも上位にいけたのですが"
Cluster32	ja	"これが…絆か…"
